latitude,longitude,depth,datetime,value,parametername,dataprovider,datasettitle,stationname,valuesign
51.08771515,4.17436314,3.9000001,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.95000005,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.92000002,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.04999995,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-3.00999999,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.42000008,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,3.8599999,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,1.90999997,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.06,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-2.02999997,2011-09-01T07:24:49,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.38999987,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.44000006,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,0.95999998,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.00999999,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-0.02,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,-1.99000001,2011-09-01T07:35:59,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,4.8499999,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
51.08771515,4.17436314,2.92000008,2011-09-01T07:44:09,-,"Stroomsnelheid (y-richting) in de waterkolom in m/s","De Vlaamse Waterweg","OMES 13-hours measurements on the Zeeschelde",Lippenbroek,=
